2022-03-08 16:21:08,395 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set no_cuda = False - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,395 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb no_cuda False None
2022-03-08 16:21:08,396 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set seed = 42 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,396 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb seed 42 None
2022-03-08 16:21:08,396 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set log_interval = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,397 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb log_interval 10 None
2022-03-08 16:21:08,397 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set step_size = 7 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,397 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb step_size 7 None
2022-03-08 16:21:08,397 INFO    MainThread:15052 [wandb_config.py:__setitem__():144] config set gamma = 0.1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000002A74CE73970>>
2022-03-08 16:21:08,398 INFO    MainThread:15052 [wandb_run.py:_config_callback():966] config_cb gamma 0.1 None
2022-03-08 16:21:13,017 INFO    MainThread:15052 [wandb_watch.py:watch():43] Watching
